,PE_TTM,DIVIDENDYIELD2
2013-03-12,17.217899322509766,2.1579
2013-03-13,17.24020004272461,2.1835
2013-03-14,17.3341007232666,2.1426
2013-03-15,17.291000366210938,2.1436
2013-03-18,17.196500778198242,2.1544
2013-03-19,17.1564998626709,2.1613
2013-03-20,17.276899337768555,2.1471
2013-03-21,17.122699737548828,2.1662
2013-03-22,17.2455997467041,2.148
2013-03-25,17.19219970703125,2.1503
2013-03-26,17.318500518798828,2.1675
2013-03-27,17.308900833129883,2.1734
2013-03-28,17.35219955444336,2.156
2013-03-29,17.350400924682617,2.135
2013-04-01,17.258899688720703,2.1487
2013-04-02,17.346500396728516,2.1387
2013-04-03,17.16189956665039,2.1741
2013-04-08,17.26409912109375,2.144
2013-04-09,17.328100204467773,2.1365
2013-04-10,17.53510093688965,2.1148
2013-04-11,17.596099853515625,2.1159
2013-04-12,17.49650001525879,2.111
2013-04-15,17.0802001953125,2.1577
2013-04-16,17.344100952148438,2.1274
2013-04-17,17.096399307250977,2.158
2013-04-18,16.891000747680664,2.1754
2013-04-19,17.02989959716797,2.1604
2013-04-22,17.130599975585938,2.1461
2013-04-23,17.300800323486328,2.124
2013-04-24,17.27389907836914,2.1345
2013-04-25,17.366300582885742,2.1297
2013-04-26,17.33880043029785,2.1261
2013-05-02,17.47279930114746,2.1091
2013-05-03,17.624799728393555,2.0886
2013-05-06,17.673599243164062,2.0691
2013-05-07,17.78809928894043,2.0638
2013-05-08,17.817399978637695,2.1025
2013-05-09,17.75790023803711,2.1453
2013-05-10,17.83690071105957,2.1093
2013-05-13,17.837200164794922,2.0857
2013-05-14,18.02090072631836,2.0868
2013-05-15,18.08449935913086,2.0999
2013-05-16,18.03089904785156,2.0976
2013-05-17,18.215200424194336,2.0531
2013-05-20,18.200300216674805,2.0466
2013-05-21,18.228900909423828,2.0459
2013-05-22,18.09029960632324,2.0739
2013-05-23,18.03249931335449,2.0922
2013-05-24,18.039100646972656,2.0909
2013-05-27,18.038799285888672,2.0785
2013-05-28,18.1530990600586,2.0672
2013-05-29,18.02120018005371,2.0973
2013-05-30,18.08340072631836,2.0954
2013-05-31,17.825300216674805,2.1016
2013-06-03,17.931299209594727,2.0877
2013-06-04,17.832700729370117,2.103
2013-06-05,17.588699340820312,2.1548
2013-06-06,17.734899520874023,2.1494
2013-06-07,17.914400100708008,2.0947
2013-06-13,17.83690071105957,2.1448
2013-06-14,17.732500076293945,2.1288
2013-06-17,17.867700576782227,2.112
2013-06-18,18.010499954223633,2.0974
2013-06-19,17.754199981689453,2.1264
2013-06-20,17.302000045776367,2.1949
2013-06-21,17.34320068359375,2.1877
2013-06-24,17.143600463867188,2.2007
2013-06-25,17.308900833129883,2.1899
2013-06-26,17.47610092163086,2.1792
2013-06-27,17.575599670410156,2.1738
2013-06-28,17.497900009155273,2.1652
2013-07-01,17.4862003326416,2.1622
2013-07-02,17.474899291992188,2.185
2013-07-03,17.490400314331055,2.1791
2013-07-04,17.490400314331055,2.1598
2013-07-05,17.668500900268555,2.1385
2013-07-08,17.76609992980957,2.1259
2013-07-09,17.792800903320312,2.1144
2013-07-10,17.797100067138672,2.1178
2013-07-11,18.03499984741211,2.0988
2013-07-12,18.03899955749512,2.0826
2013-07-15,18.042499542236328,2.0772
2013-07-16,17.90489959716797,2.085
2013-07-17,17.94029998779297,2.09
2013-07-18,17.86720085144043,2.0903
2013-07-19,17.875099182128906,2.0785
2013-07-22,17.904300689697266,2.0666
2013-07-23,17.922700881958008,2.0702
2013-07-24,17.801700592041016,2.0776
2013-07-25,17.80620002746582,2.0735
2013-07-26,17.8174991607666,2.0707
2013-07-29,17.707799911499023,2.0789
2013-07-30,17.49850082397461,2.0816
2013-07-31,17.476900100708008,2.0943
2013-08-01,17.91189956665039,2.0776
2013-08-02,17.944400787353516,2.0634
2013-08-05,17.892200469970703,2.0626
2013-08-06,17.76759910583496,2.0773
2013-08-07,17.747299194335938,2.1206
2013-08-08,17.81399917602539,2.1327
2013-08-09,17.754600524902344,2.1286
2013-08-12,17.734100341796875,2.0961
2013-08-13,17.777700424194336,2.1137
2013-08-14,17.6742000579834,2.1287
2013-08-15,17.42840003967285,2.1605
2013-08-16,17.341899871826172,2.1467
2013-08-19,17.26740074157715,2.1564
2013-08-20,17.328800201416016,2.1523
2013-08-21,17.036699295043945,2.1683
2013-08-22,17.18470001220703,2.147
2013-08-23,17.252899169921875,2.1476
2013-08-26,17.181499481201172,2.1441
2013-08-27,16.91080093383789,2.1784
2013-08-28,16.952999114990234,2.191
2013-08-29,16.99180030822754,2.1967
2013-08-30,16.93720054626465,2.1922
2013-09-02,16.93280029296875,2.1774
2013-09-03,17.0,2.1744
2013-09-04,17.137500762939453,2.1796
2013-09-05,17.158700942993164,2.178
2013-09-06,17.15999984741211,2.17
2013-09-09,17.334999084472656,2.1369
2013-09-10,17.46470069885254,2.1221
2013-09-11,17.50550079345703,2.1228
2013-09-12,17.446300506591797,2.1578
2013-09-13,17.496299743652344,2.1301
2013-09-16,17.595800399780273,2.1075
2013-09-17,17.673900604248047,2.1
2013-09-18,17.89150047302246,2.0716
2013-09-23,17.70989990234375,2.0959
2013-09-24,17.66990089416504,2.1113
2013-09-25,17.61590003967285,2.1205
2013-09-26,17.672100067138672,2.1228
2013-09-27,17.599899291992188,2.1197
2013-09-30,17.436800003051758,2.138
2013-10-08,17.13159942626953,2.1732
2013-10-09,17.141300201416016,2.1816
2013-10-10,17.47949981689453,2.1478
2013-10-11,17.693599700927734,2.1285
2013-10-14,17.76460075378418,2.1047
2013-10-15,17.641700744628906,2.12
2013-10-16,17.825700759887695,2.1014
2013-10-17,17.92530059814453,2.0914
2013-10-18,18.030000686645508,2.0708
2013-10-21,18.0275993347168,2.0615
2013-10-22,18.111400604248047,2.0492
2013-10-23,18.000699996948242,2.0587
2013-10-24,17.95319938659668,2.053
2013-10-25,18.02039909362793,2.0434
2013-10-28,18.06430053710937,2.0396
2013-10-29,18.19379997253418,2.0347
2013-10-30,18.12299919128418,2.0524
2013-10-31,18.084199905395508,2.0681
2013-11-01,18.11479949951172,2.0519
2013-11-04,18.172100067138672,2.037
2013-11-05,18.121400833129883,2.0532
2013-11-06,18.07990074157715,2.0846
2013-11-07,17.800500869750977,2.1331
2013-11-08,18.03459930419922,2.0356
2013-11-11,18.04899978637696,2.0298
2013-11-12,18.002500534057617,2.0412
2013-11-13,18.159099578857425,2.0528
2013-11-14,18.218000411987305,2.036
2013-11-15,18.292800903320312,1.9981
2013-11-18,18.221200942993164,1.9894
2013-11-19,18.16469955444336,2.0136
2013-11-20,18.08390045166016,2.0167
2013-11-21,18.223499298095703,2.0011
2013-11-22,18.31410026550293,2.003
2013-11-25,18.293500900268555,1.9967
2013-11-26,18.138999938964844,2.0065
2013-11-27,18.18549919128418,2.0234
2013-11-28,18.18560028076172,2.0162
2013-11-29,18.171199798583984,1.9981
2013-12-02,18.07609939575196,1.9951
2013-12-03,18.01639938354492,2.0069
2013-12-04,17.989999771118164,2.0383
2013-12-05,17.909099578857422,2.0451
2013-12-06,18.10980033874512,2.0006
2013-12-09,18.14200019836425,1.9542
2013-12-10,18.09580039978028,1.9618
2013-12-11,17.899099349975586,1.9864
2013-12-12,17.832199096679688,2.0217
2013-12-13,17.831600189208984,2.0045
2013-12-16,17.94409942626953,1.9636
2013-12-17,17.890199661254883,1.9705
2013-12-18,18.180099487304688,1.9408
2013-12-19,18.166099548339844,1.9485
2013-12-20,18.25200080871582,1.9361
2013-12-23,18.48310089111328,1.905
2013-12-24,18.53660011291504,1.9054
2013-12-25,18.53660011291504,1.8961
2013-12-26,18.624900817871094,1.8873
2013-12-27,18.61459922790528,1.9054
2013-12-30,18.6067008972168,1.8926
2013-12-31,18.631500244140625,1.8957
2014-01-02,18.46949958801269,1.9258
2014-01-03,18.46220016479492,1.9158
2014-01-06,18.417499542236328,1.9224
2014-01-07,18.518299102783203,1.9118
2014-01-08,18.51110076904297,1.9407
2014-01-09,18.51609992980957,1.9141
2014-01-10,18.6112003326416,1.9085
2014-01-13,18.374500274658203,1.9353
2014-01-14,18.572900772094727,1.915
2014-01-15,18.60770034790039,1.9081
2014-01-16,18.53770065307617,1.9128
2014-01-17,18.49220085144043,1.9128
2014-01-20,18.49220085144043,1.9105
2014-01-21,18.147899627685547,1.9072
2014-01-22,18.108999252319336,1.9183
2014-01-23,17.929399490356445,1.933
2014-01-24,17.559099197387695,1.9733
2014-01-27,17.455799102783203,1.9881
2014-01-28,17.421300888061523,1.9759
2014-01-29,17.15089988708496,2.0044
2014-01-30,17.29829978942871,1.9821
2014-02-07,17.27429962158203,2.0147
2014-02-10,17.32349967956543,1.9811
2014-02-11,17.538799285888672,1.9647
2014-02-12,17.524200439453125,2.0095
2014-02-13,17.606800079345703,2.0038
2014-02-14,17.65959930419922,1.9644
2014-02-17,17.659400939941406,1.9475
2014-02-18,17.668500900268555,1.9623
2014-02-19,17.49090003967285,1.982
2014-02-20,17.542499542236328,1.973
2014-02-21,17.48349952697754,1.9861
2014-02-24,17.63789939880371,1.9374
2014-02-25,17.56529998779297,1.9423
2014-02-26,17.593299865722656,1.9606
2014-02-27,17.673799514770508,1.9534
2014-02-28,17.734699249267578,1.9296
2014-03-03,17.59830093383789,1.9441
2014-03-04,17.867300033569336,1.9169
2014-03-05,17.867900848388672,1.9347
2014-03-06,17.901100158691406,1.9471
2014-03-07,17.907499313354492,1.9351
2014-03-10,17.89859962463379,1.9241
2014-03-11,17.806699752807617,1.9382
2014-03-12,17.813100814819336,1.9567
2014-03-13,17.601299285888672,1.988
2014-03-14,17.551300048828125,1.968
2014-03-17,17.719999313354492,1.9483
2014-03-18,17.849000930786133,1.937
2014-03-19,17.736799240112305,1.9487
2014-03-20,17.840999603271484,1.9372
2014-03-21,17.792800903320312,1.9426
2014-03-24,17.6875,1.9501
2014-03-25,17.745899200439453,1.9515
2014-03-26,17.61680030822754,1.9684
2014-03-27,17.590999603271484,1.9611
2014-03-28,17.668699264526367,1.9529
2014-03-31,18.120800018310547,1.9074
2014-04-01,18.255199432373047,1.8996
2014-04-02,18.456100463867188,1.87
2014-04-03,18.052000045776367,1.9093
2014-04-04,17.80699920654297,1.9242
2014-04-08,17.69809913635254,1.9627
2014-04-09,17.902000427246094,1.9236
2014-04-10,17.517499923706055,1.9656
2014-04-11,17.354700088500977,1.9895
2014-04-14,17.49920082092285,1.964
2014-04-15,17.599300384521484,1.9513
2014-04-16,17.82979965209961,1.9325
2014-04-17,17.8843994140625,1.9357
2014-04-18,17.88599967956543,1.9355
2014-04-21,17.934600830078125,1.9244
2014-04-22,17.96540069580078,1.9163
2014-04-23,17.88279914855957,1.9316
2014-04-24,17.891399383544922,1.9313
2014-04-25,17.72760009765625,1.9379
2014-04-28,17.767499923706055,1.9321
2014-04-29,17.905500411987305,1.9238
2014-04-30,17.958799362182617,1.9211
2014-05-05,18.06789970397949,1.9126
2014-05-06,17.873899459838867,1.9326
2014-05-07,17.9197998046875,1.9687
2014-05-08,17.908000946044922,1.9895
2014-05-09,17.94700050354004,1.9612
2014-05-12,18.12730026245117,1.9061
2014-05-13,18.13710021972656,1.9304
2014-05-14,18.054399490356445,1.9505
2014-05-15,17.881500244140625,1.9677
2014-05-16,17.947500228881836,1.935
2014-05-19,18.02239990234375,1.9281
2014-05-20,17.912399291992188,1.9437
2014-05-21,18.126399993896484,1.9398
2014-05-22,18.159099578857425,1.9457
2014-05-23,18.243200302124023,1.9281
2014-05-26,18.241899490356445,1.9149
2014-05-27,18.357799530029297,1.9041
2014-05-28,18.33270072937012,1.9214
2014-05-29,18.42399978637696,1.9228
2014-05-30,18.45639991760254,1.9061
2014-06-03,18.447099685668945,1.9052
2014-06-04,18.479900360107425,1.9112
2014-06-05,18.60759925842285,1.9017
2014-06-06,18.692699432373047,1.8884
2014-06-09,18.710399627685547,1.8776
2014-06-10,18.705699920654297,1.8788
2014-06-11,18.63500022888184,1.8917
2014-06-12,18.498899459838867,1.9329
2014-06-13,18.55489921569824,1.9046
2014-06-16,18.5629997253418,1.8911
2014-06-17,18.6018009185791,1.8892
2014-06-18,18.74169921875,1.8741
2014-06-19,18.76619911193848,1.8837
2014-06-20,18.79730033874512,1.8806
2014-06-23,18.789899826049805,1.867
2014-06-24,18.66860008239746,1.8871
2014-06-25,18.768600463867188,1.8798
2014-06-26,18.752599716186523,1.8913
2014-06-27,18.789400100708008,1.8766
2014-06-30,18.73209953308105,1.8797
2014-07-01,18.83880043029785,1.8859
2014-07-02,18.819799423217773,1.8813
2014-07-03,18.92060089111328,1.8547
2014-07-04,18.920700073242188,1.854
2014-07-07,18.846099853515625,1.8652
2014-07-08,18.701799392700195,1.9069
2014-07-09,18.791900634765625,1.8803
2014-07-10,18.713699340820312,1.8867
2014-07-11,18.73979949951172,1.8893
2014-07-14,18.9109001159668,1.8718
2014-07-15,18.85759925842285,1.8759
2014-07-16,18.957500457763672,1.8795
2014-07-17,18.700899124145508,1.9112
2014-07-18,18.9325008392334,1.8805
2014-07-21,18.88109970092773,1.8766
2014-07-22,18.912500381469727,1.8672
2014-07-23,18.88279914855957,1.8636
2014-07-24,18.90839958190918,1.864
2014-07-25,18.78400039672852,1.8737
2014-07-28,18.7947006225586,1.8717
2014-07-29,18.87260055541992,1.886
2014-07-30,18.85580062866211,1.8959
2014-07-31,18.45120048522949,1.9381
2014-08-01,18.32699966430664,1.9314
2014-08-04,18.43709945678711,1.9093
2014-08-05,18.206199645996094,1.9367
2014-08-06,18.16110038757324,1.9623
2014-08-07,18.018999099731445,1.9934
2014-08-08,18.2238998413086,1.9413
2014-08-11,18.27039909362793,1.9198
2014-08-12,18.236400604248047,1.9283
2014-08-13,18.36709976196289,1.937
2014-08-14,18.44219970703125,1.914
2014-08-15,18.43709945678711,1.9086
2014-08-18,18.59819984436035,1.8804
2014-08-19,18.692800521850582,1.8908
2014-08-20,18.74029922485352,1.8883
2014-08-21,18.792600631713867,1.8823
2014-08-22,18.757999420166016,1.893
2014-08-25,18.84199905395508,1.8732
2014-08-26,18.862499237060547,1.8723
2014-08-27,18.856199264526367,1.8913
2014-08-28,18.82659912109375,1.9082
2014-08-29,18.88719940185547,1.8949
2014-09-01,18.879499435424805,1.8769
2014-09-02,18.87739944458008,1.8813
2014-09-03,18.861099243164062,1.9008
2014-09-04,18.840499877929688,1.9019
2014-09-05,18.936899185180664,1.8768
2014-09-09,18.748300552368164,1.9013
2014-09-10,18.815900802612305,1.8998
2014-09-11,18.82859992980957,1.9256
2014-09-12,18.70770072937012,1.9279
2014-09-15,18.68880081176757,1.9057
2014-09-16,18.831899642944336,1.8926
2014-09-17,18.856199264526367,1.8923
2014-09-18,18.94300079345703,1.8946
2014-09-19,18.940900802612305,1.8955
2014-09-22,18.78770065307617,1.8952
2014-09-23,18.670499801635746,1.9165
2014-09-24,18.82299995422364,1.9025
2014-09-25,18.52359962463379,1.9255
2014-09-26,18.68470001220703,1.9285
2014-09-29,18.61549949645996,1.9237
2014-09-30,18.543399810791016,1.9379
2014-10-08,18.51490020751953,1.9671
2014-10-09,18.132099151611328,1.9885
2014-10-10,17.915700912475586,2.0139
2014-10-13,17.620500564575195,2.0334
2014-10-14,17.518999099731445,2.0303
2014-10-15,17.412700653076172,2.0564
2014-10-16,17.415199279785156,2.0595
2014-10-17,17.590099334716797,2.0257
2014-10-20,17.795700073242188,2.0023
2014-10-21,18.006099700927734,1.9661
2014-10-22,17.87980079650879,1.9895
2014-10-23,18.13680076599121,1.9652
2014-10-24,18.26189994812012,1.9525
2014-10-27,18.247100830078125,1.9534
2014-10-28,18.36849975585937,1.9288
2014-10-29,18.261499404907227,1.9414
2014-10-30,18.3129997253418,1.9308
2014-10-31,18.50180053710937,1.9031
2014-11-03,18.48649978637696,1.899
2014-11-04,18.393299102783203,1.905
2014-11-05,18.48959922790528,1.927
2014-11-06,18.581899642944336,1.9404
2014-11-07,18.59819984436035,1.9117
2014-11-10,18.7091007232666,1.8912
2014-11-11,18.722299575805664,1.8898
2014-11-12,18.70989990234375,1.9193
2014-11-13,18.72920036315918,1.9204
2014-11-14,18.733999252319336,1.9061
2014-11-17,18.74760055541992,1.8937
2014-11-18,18.837400436401367,1.9036
2014-11-19,18.757999420166016,1.9063
2014-11-20,18.7908992767334,1.8903
2014-11-21,18.887800216674805,1.8901
2014-11-24,18.944299697875977,1.8682
2014-11-25,18.92840003967285,1.8804
2014-11-26,18.980300903320312,1.9115
2014-11-27,18.980300903320312,1.9028
2014-11-28,18.943199157714844,1.8901
2014-12-01,18.801300048828125,1.9051
2014-12-02,18.91659927368164,1.8984
2014-12-03,18.98069953918457,1.9172
2014-12-04,18.962299346923828,1.9172
2014-12-05,18.98819923400879,1.8902
2014-12-08,18.85709953308105,1.9073
2014-12-09,18.857500076293945,1.9083
2014-12-10,18.55109977722168,1.943
2014-12-11,18.636499404907227,1.9617
2014-12-12,18.33650016784668,1.9875
2014-12-15,18.22150039672852,1.9768
2014-12-16,18.04750061035156,1.9948
2014-12-17,18.40679931640625,1.9588
2014-12-18,18.846599578857425,1.927
2014-12-19,18.93510055541992,1.9154
2014-12-22,19.01700019836425,1.9092
2014-12-23,19.05419921875,1.91
2014-12-24,19.05039978027344,1.9014
2014-12-25,19.05039978027344,1.8962
2014-12-26,19.11440086364746,1.89
2014-12-29,19.11400032043457,1.8956
2014-12-30,19.022199630737305,1.9165
2014-12-31,18.83329963684082,1.9289
2015-01-05,18.48360061645508,1.9643
2015-01-06,18.30220031738281,1.9825
2015-01-07,18.513399124145508,1.9885
2015-01-08,18.83830070495605,1.9553
2015-01-09,18.67840003967285,1.947
2015-01-12,18.486299514770508,1.9626
2015-01-13,18.44029998779297,1.9773
2015-01-14,18.34199905395508,1.9819
2015-01-15,18.228900909423828,2.0022
2015-01-16,18.471900939941406,1.9748
2015-01-19,18.471799850463867,1.9709
2015-01-20,18.724000930786133,1.9711
2015-01-21,18.815200805664062,1.9726
2015-01-22,19.228500366210938,1.9415
2015-01-23,19.11009979248047,1.9408
2015-01-26,19.15749931335449,1.9356
2015-01-27,19.18980026245117,1.9593
2015-01-28,18.948299407958984,1.9885
2015-01-29,19.17770004272461,1.9775
2015-01-30,19.019500732421875,1.9935
2015-02-02,19.28019905090332,1.9666
2015-02-03,19.500600814819336,1.9415
2015-02-04,19.20820045471192,1.9789
2015-02-05,19.37680053710937,1.9859
2015-02-06,19.31430053710937,1.9926
2015-02-09,19.21310043334961,1.9641
2015-02-10,19.42280006408692,1.9472
2015-02-11,19.414899826049805,1.9796
2015-02-12,19.80459976196289,1.979
2015-02-13,19.951499938964844,1.938
2015-02-16,19.951499938964844,1.9217
2015-02-17,19.91419982910156,1.9343
2015-02-25,20.06439971923828,1.9264
2015-02-26,20.12529945373535,1.9426
2015-02-27,20.06550025939941,1.9319
2015-03-02,20.231800079345703,1.9103
2015-03-03,20.139299392700195,1.9201
2015-03-04,20.04910087585449,1.9441
2015-03-05,20.07320022583008,1.944
2015-03-06,19.79599952697754,1.9684
2015-03-09,19.873899459838867,1.943
2015-03-10,19.53470039367676,1.9824
2015-03-11,19.49220085144043,2.0007
2015-03-12,19.74530029296875,1.9957
2015-03-13,19.62179946899414,1.9862
2015-03-16,19.8882999420166,1.9479
2015-03-17,19.81999969482422,1.9551
2015-03-18,20.06399917602539,1.9335
2015-03-19,19.912399291992188,1.9412
2015-03-20,20.08550071716309,1.9252
2015-03-23,19.999399185180664,1.9311
2015-03-24,19.89069938659668,1.9499
2015-03-25,19.5939998626709,1.9814
2015-03-26,19.547700881958008,1.9799
2015-03-27,19.584999084472656,1.9919
2015-03-30,19.807600021362305,1.9598
2015-03-31,19.652299880981445,1.9847
2015-04-01,19.570600509643555,2.0007
2015-04-02,19.631799697875977,1.9921
2015-04-03,19.630800247192383,1.9767
2015-04-07,19.71929931640625,1.9684
2015-04-08,19.77039909362793,1.9975
2015-04-09,19.827299118041992,1.9618
2015-04-10,19.92350006103516,1.9449
2015-04-13,19.83449935913086,1.9533
2015-04-14,19.85639953613281,1.9513
2015-04-15,19.87879943847656,1.9412
2015-04-16,19.85409927368164,1.9452
2015-04-17,19.95319938659668,1.9658
2015-04-20,20.142799377441406,1.9458
2015-04-21,20.126399993896484,1.9503
2015-04-22,20.15819931030273,1.9418
2015-04-23,20.26469993591309,1.9461
2015-04-24,20.30620002746582,1.9301
2015-04-27,20.13689994812012,1.9365
2015-04-28,20.19499969482422,1.9418
2015-04-29,20.11590003967285,1.9492
2015-04-30,19.97699928283692,1.9727
2015-05-04,20.300199508666992,1.9374
2015-05-05,20.14609909057617,1.9697
2015-05-06,20.19969940185547,2.013
2015-05-07,20.38139915466309,2.027
2015-05-08,20.64459991455078,1.9613
2015-05-11,20.54590034484864,1.9533
2015-05-12,20.487699508666992,1.9644
2015-05-13,20.485200881958008,1.9831
2015-05-14,20.70929908752441,1.9502
2015-05-15,20.721200942993164,1.9434
2015-05-18,20.784299850463867,1.9266
2015-05-19,20.78330039978028,1.9478
2015-05-20,20.760900497436523,1.9536
2015-05-21,20.843599319458008,1.9593
2015-05-22,20.80279922485352,1.9525
2015-05-25,20.80209922790528,1.9397
2015-05-26,20.584999084472656,1.9618
2015-05-27,20.77549934387207,1.9597
2015-05-28,20.74370002746582,1.9785
2015-05-29,20.60810089111328,1.9803
2015-06-01,20.654800415039062,1.9729
2015-06-02,20.645999908447266,1.9796
2015-06-03,20.69179916381836,1.9849
2015-06-04,20.52059936523437,1.9993
2015-06-05,20.48959922790528,1.9899
2015-06-08,20.35890007019043,1.9999
2015-06-09,20.36750030517578,2.0016
2015-06-10,20.61459922790528,1.98
2015-06-11,20.647499084472656,2.0051
2015-06-12,20.511999130249023,2.0114
2015-06-15,20.414400100708008,1.995
2015-06-16,20.52939987182617,1.985
2015-06-17,20.622699737548828,1.9825
2015-06-18,20.82320022583008,1.974
2015-06-19,20.715200424194336,1.9835
2015-06-23,20.863800048828125,1.965
2015-06-24,20.705299377441406,1.9824
2015-06-25,20.647199630737305,1.9842
2015-06-26,20.638399124145508,2.0004
2015-06-29,20.1825008392334,2.0346
2015-06-30,20.22800064086914,2.0368
2015-07-01,20.36079978942871,2.0435
2015-07-02,20.34140014648437,2.0284
2015-07-03,20.342199325561523,2.023
2015-07-06,20.244199752807617,2.0319
2015-07-07,20.36930084228516,2.0203
2015-07-08,20.031099319458008,2.0786
2015-07-09,20.065399169921875,2.047
2015-07-10,20.30870056152344,2.0185
2015-07-13,20.543699264526367,1.996
2015-07-14,20.63820075988769,1.9868
2015-07-15,20.54389953613281,1.9898
2015-07-16,20.658700942993164,1.9756
2015-07-17,20.85740089416504,1.9569
2015-07-20,20.87159919738769,1.9479
2015-07-21,20.9060001373291,1.9598
2015-07-22,20.8843002319336,1.9712
2015-07-23,20.805099487304688,1.9883
2015-07-24,20.5625,2.0079
2015-07-27,20.45400047302246,2.0167
2015-07-28,20.68510055541992,1.9932
2015-07-29,20.859100341796875,1.9951
2015-07-30,20.96050071716309,1.9974
2015-07-31,21.173200607299805,1.9831
2015-08-03,21.214099884033203,1.9723
2015-08-04,21.28820037841797,1.9791
2015-08-05,21.50639915466309,2.0124
2015-08-06,21.5177001953125,2.047
2015-08-07,21.515600204467773,2.0253
2015-08-10,21.791200637817383,1.9802
2015-08-11,21.61709976196289,2.0141
2015-08-12,21.64539909362793,2.0193
2015-08-13,21.61949920654297,2.0321
2015-08-14,21.70439910888672,2.0018
2015-08-17,21.81839942932129,1.995
2015-08-18,21.76129913330078,2.0188
2015-08-19,21.58449935913086,2.0356
2015-08-20,21.13610076904297,2.0598
2015-08-21,20.45929908752441,2.1373
2015-08-24,19.65329933166504,2.2116
2015-08-25,19.393400192260746,2.2428
2015-08-26,20.161699295043945,2.1627
2015-08-27,20.64150047302246,2.1209
2015-08-28,20.64590072631836,2.1143
2015-08-31,20.45870018005371,2.1217
2015-09-01,19.86050033569336,2.1908
2015-09-02,20.228500366210938,2.167
2015-09-07,19.89970016479492,2.1824
2015-09-08,20.400400161743164,2.141
2015-09-09,20.12420082092285,2.1606
2015-09-10,20.23159980773925,2.1562
2015-09-11,20.322799682617188,2.1669
2015-09-14,20.23990058898925,2.1513
2015-09-15,20.5004997253418,2.1253
2015-09-16,20.68549919128418,2.1102
2015-09-17,20.63960075378418,2.1296
2015-09-18,20.3085994720459,2.1626
2015-09-21,20.25659942626953,2.128
2015-09-22,20.0447006225586,2.1574
2015-09-23,20.004600524902344,2.1667
2015-09-24,19.938899993896484,2.1638
2015-09-25,19.917499542236328,2.165
2015-09-28,19.38190078735352,2.2307
2015-09-29,19.402000427246094,2.2339
2015-09-30,19.723800659179688,2.1914
2015-10-08,20.73349952697754,2.1309
2015-10-09,20.750200271606445,2.1018
2015-10-12,20.78039932250977,2.0849
2015-10-13,20.65970039367676,2.1075
2015-10-14,20.431299209594727,2.1241
2015-10-15,20.74920082092285,2.0978
2015-10-16,20.86400032043457,2.0822
2015-10-19,20.850400924682617,2.0803
2015-10-20,20.967500686645508,2.0871
2015-10-21,20.8700008392334,2.11
2015-10-22,21.19230079650879,2.0768
2015-10-23,21.4281005859375,2.0427
2015-10-26,21.395999908447266,2.0436
2015-10-27,21.33609962463379,2.049
2015-10-28,21.575300216674805,2.0342
2015-10-29,21.68320083618164,2.0464
2015-10-30,21.74930000305176,2.0469
2015-11-02,22.03199958801269,2.0175
2015-11-03,22.294300079345703,2.0139
2015-11-04,22.20770072937012,2.0537
2015-11-05,22.491899490356445,2.0739
2015-11-06,22.35950088500977,2.0533
2015-11-09,22.13599967956543,2.0471
2015-11-10,22.17510032653809,2.0686
2015-11-11,22.11409950256348,2.0695
2015-11-12,21.797399520874023,2.1176
2015-11-13,21.53720092773437,2.1154
2015-11-16,21.855600357055664,2.0809
2015-11-17,21.83209991455078,2.1036
2015-11-18,22.126100540161133,2.0698
2015-11-19,22.110200881958008,2.0563
2015-11-20,22.207500457763672,2.0563
2015-11-23,22.170499801635746,2.0453
2015-11-24,22.18869972229004,2.0461
2015-11-25,22.195199966430664,2.0549
2015-11-26,22.195199966430664,2.045
2015-11-27,22.207500457763672,2.0299
2015-11-30,22.08270072937012,2.0487
2015-12-01,22.326499938964844,2.0267
2015-12-02,22.07539939880371,2.0709
2015-12-03,21.766000747680664,2.0999
2015-12-04,22.206199645996094,2.0308
2015-12-07,22.056299209594727,2.0481
2015-12-08,21.91900062561035,2.0693
2015-12-09,21.740699768066406,2.0781
2015-12-10,21.78510093688965,2.0845
2015-12-11,21.361799240112305,2.1347
2015-12-14,21.506799697875977,2.1053
2015-12-15,21.720399856567383,2.0853
2015-12-16,22.0492000579834,2.0609
2015-12-17,21.69499969482422,2.1078
2015-12-18,21.30459976196289,2.1407
2015-12-21,21.463499069213867,2.1216
2015-12-22,21.65749931335449,2.1129
2015-12-23,21.915599822998047,2.0816
2015-12-24,21.87859916687012,2.0828
2015-12-25,21.87730026245117,2.0793
2015-12-28,21.8405990600586,2.0831
2015-12-29,22.07010078430176,2.0797
2015-12-30,21.91220092773437,2.0834
2015-12-31,21.6289005279541,2.0992
2016-01-04,21.292600631713867,2.1413
2016-01-05,21.341800689697266,2.1372
2016-01-06,21.08760070800781,2.191
2016-01-07,20.58530044555664,2.2464
2016-01-08,20.36039924621582,2.24
2016-01-11,20.40509986877441,2.2349
2016-01-12,20.57029914855957,2.2177
2016-01-13,20.046199798583984,2.2863
2016-01-14,20.37310028076172,2.2402
2016-01-15,19.878999710083008,2.292
2016-01-18,19.885400772094727,2.2882
2016-01-19,19.849899291992188,2.2863
2016-01-20,19.675600051879883,2.3272
2016-01-21,19.6299991607666,2.314
2016-01-22,20.01129913330078,2.2555
2016-01-25,19.711000442504883,2.2907
2016-01-26,19.829200744628903,2.2594
2016-01-27,19.632099151611328,2.2964
